Run;Problem;Heuristic;Instance;Index;Fitness
1;FlowShop;ILS;0;30;6388.0
1;FlowShop;ILS;0;31;6388.0
1;FlowShop;ILS;0;32;6388.0
1;FlowShop;ILS;0;33;6388.0
1;FlowShop;ILS;0;34;6388.0
1;FlowShop;ILS;0;35;6388.0
1;FlowShop;ILS;0;36;6388.0
1;FlowShop;ILS;0;37;6388.0
1;FlowShop;ILS;0;38;6388.0
1;FlowShop;ILS;0;39;6388.0
1;FlowShop;ILS;0;40;6388.0
1;FlowShop;ILS;0;41;6388.0
1;FlowShop;ILS;0;42;6388.0
1;FlowShop;ILS;0;43;6388.0
1;FlowShop;ILS;0;44;6388.0
1;FlowShop;ILS;0;45;6388.0
1;FlowShop;ILS;0;46;6388.0
1;FlowShop;ILS;0;47;6388.0
1;FlowShop;ILS;0;48;6388.0
1;FlowShop;ILS;0;49;6388.0
1;FlowShop;ILS;0;50;6388.0
1;FlowShop;ILS;0;51;6388.0
1;FlowShop;ILS;0;52;6388.0
1;FlowShop;ILS;0;53;6388.0
1;FlowShop;ILS;0;54;6388.0
1;FlowShop;ILS;0;55;6388.0
1;FlowShop;ILS;0;56;6388.0
1;FlowShop;ILS;0;57;6388.0
1;FlowShop;ILS;0;58;6388.0
1;FlowShop;ILS;0;59;6388.0
1;FlowShop;ILS;0;60;6388.0
1;FlowShop;ILS;0;61;6388.0
1;FlowShop;ILS;0;62;6388.0
1;FlowShop;ILS;0;63;6388.0
1;FlowShop;ILS;0;64;6388.0
1;FlowShop;ILS;0;65;6388.0
1;FlowShop;ILS;0;66;6388.0
1;FlowShop;ILS;0;67;6388.0
1;FlowShop;ILS;0;68;6388.0
1;FlowShop;ILS;0;69;6388.0
1;FlowShop;ILS;0;70;6388.0
1;FlowShop;ILS;0;71;6388.0
1;FlowShop;ILS;0;72;6388.0
1;FlowShop;ILS;0;73;6388.0
1;FlowShop;ILS;0;74;6388.0
1;FlowShop;ILS;0;75;6388.0
1;FlowShop;ILS;0;76;6388.0
1;FlowShop;ILS;0;77;6388.0
1;FlowShop;ILS;0;78;6388.0
1;FlowShop;ILS;0;79;6388.0
1;FlowShop;ILS;0;80;6388.0
1;FlowShop;ILS;0;81;6388.0
1;FlowShop;ILS;0;82;6388.0
1;FlowShop;ILS;0;83;6388.0
1;FlowShop;ILS;0;84;6388.0
1;FlowShop;ILS;0;85;6388.0
1;FlowShop;ILS;0;86;6388.0
1;FlowShop;ILS;0;87;6388.0
1;FlowShop;ILS;0;88;6388.0
1;FlowShop;ILS;0;89;6388.0
1;FlowShop;ILS;0;90;6388.0
1;FlowShop;ILS;0;91;6388.0
1;FlowShop;ILS;0;92;6388.0
1;FlowShop;ILS;0;93;6388.0
1;FlowShop;ILS;0;94;6388.0
1;FlowShop;ILS;0;95;6388.0
1;FlowShop;ILS;0;96;6388.0
1;FlowShop;ILS;0;97;6388.0
1;FlowShop;ILS;0;98;6388.0
1;FlowShop;ILS;0;99;6388.0
1;FlowShop;ILS;0;100;6388.0
1;FlowShop;GLS;0;0;6694.0
1;FlowShop;GLS;0;1;6463.0
1;FlowShop;GLS;0;2;6433.0
1;FlowShop;GLS;0;3;6433.0
1;FlowShop;GLS;0;4;6433.0
1;FlowShop;GLS;0;5;6433.0
1;FlowShop;GLS;0;6;6433.0
1;FlowShop;GLS;0;7;6433.0
1;FlowShop;GLS;0;8;6429.0
1;FlowShop;GLS;0;9;6420.0
1;FlowShop;GLS;0;10;6420.0
1;FlowShop;GLS;0;11;6420.0
1;FlowShop;GLS;0;12;6420.0
1;FlowShop;GLS;0;13;6420.0
1;FlowShop;GLS;0;14;6420.0
1;FlowShop;GLS;0;15;6420.0
1;FlowShop;GLS;0;16;6420.0
1;FlowShop;GLS;0;17;6420.0
1;FlowShop;GLS;0;18;6420.0
1;FlowShop;GLS;0;19;6420.0
1;FlowShop;GLS;0;20;6420.0
1;FlowShop;GLS;0;21;6420.0
1;FlowShop;GLS;0;22;6414.0
1;FlowShop;GLS;0;23;6414.0
1;FlowShop;GLS;0;24;6414.0
1;FlowShop;GLS;0;25;6414.0
1;FlowShop;GLS;0;26;6384.0
1;FlowShop;GLS;0;27;6384.0
1;FlowShop;GLS;0;28;6384.0
1;FlowShop;GLS;0;29;6384.0
1;FlowShop;GLS;0;30;6384.0
1;FlowShop;GLS;0;31;6384.0
1;FlowShop;GLS;0;32;6384.0
1;FlowShop;GLS;0;33;6384.0
1;FlowShop;GLS;0;34;6384.0
1;FlowShop;GLS;0;35;6384.0
1;FlowShop;GLS;0;36;6384.0
1;FlowShop;GLS;0;37;6384.0
1;FlowShop;GLS;0;38;6384.0
1;FlowShop;GLS;0;39;6384.0
1;FlowShop;GLS;0;40;6384.0
1;FlowShop;GLS;0;41;6384.0
1;FlowShop;GLS;0;42;6384.0
1;FlowShop;GLS;0;43;6384.0
1;FlowShop;GLS;0;44;6384.0
1;FlowShop;GLS;0;45;6384.0
1;FlowShop;GLS;0;46;6384.0
1;FlowShop;GLS;0;47;6384.0
1;FlowShop;GLS;0;48;6384.0
1;FlowShop;GLS;0;49;6384.0
1;FlowShop;GLS;0;50;6384.0
1;FlowShop;GLS;0;51;6384.0
1;FlowShop;GLS;0;52;6384.0
1;FlowShop;GLS;0;53;6384.0
1;FlowShop;GLS;0;54;6384.0
1;FlowShop;GLS;0;55;6384.0
1;FlowShop;GLS;0;56;6384.0
1;FlowShop;GLS;0;57;6384.0
1;FlowShop;GLS;0;58;6384.0
1;FlowShop;GLS;0;59;6384.0
1;FlowShop;GLS;0;60;6384.0
1;FlowShop;GLS;0;61;6384.0
1;FlowShop;GLS;0;62;6384.0
1;FlowShop;GLS;0;63;6384.0
1;FlowShop;GLS;0;64;6384.0
1;FlowShop;GLS;0;65;6384.0
1;FlowShop;GLS;0;66;6384.0
1;FlowShop;GLS;0;67;6384.0
1;FlowShop;GLS;0;68;6384.0
1;FlowShop;GLS;0;69;6384.0
1;FlowShop;GLS;0;70;6384.0
1;FlowShop;GLS;0;71;6384.0
1;FlowShop;GLS;0;72;6384.0
1;FlowShop;GLS;0;73;6384.0
1;FlowShop;GLS;0;74;6384.0
1;FlowShop;GLS;0;75;6384.0
1;FlowShop;GLS;0;76;6384.0
1;FlowShop;GLS;0;77;6384.0
1;FlowShop;GLS;0;78;6384.0
1;FlowShop;GLS;0;79;6384.0
1;FlowShop;GLS;0;80;6384.0
1;FlowShop;GLS;0;81;6384.0
1;FlowShop;GLS;0;82;6384.0
1;FlowShop;GLS;0;83;6384.0
1;FlowShop;GLS;0;84;6384.0
1;FlowShop;GLS;0;85;6384.0
1;FlowShop;GLS;0;86;6384.0
1;FlowShop;GLS;0;87;6384.0
1;FlowShop;GLS;0;88;6384.0
1;FlowShop;GLS;0;89;6384.0
1;FlowShop;GLS;0;90;6384.0
1;FlowShop;GLS;0;91;6384.0
1;FlowShop;GLS;0;92;6384.0
1;FlowShop;GLS;0;93;6384.0
1;FlowShop;GLS;0;94;6384.0
1;FlowShop;GLS;0;95;6384.0
1;FlowShop;GLS;0;96;6384.0
1;FlowShop;GLS;0;97;6384.0
1;FlowShop;GLS;0;98;6384.0
1;FlowShop;GLS;0;99;6384.0
1;FlowShop;GLS;0;100;6384.0
1;FlowShop;AGLS;0;0;6694.0
1;FlowShop;AGLS;0;1;6431.0
1;FlowShop;AGLS;0;2;6431.0
1;FlowShop;AGLS;0;3;6431.0
1;FlowShop;AGLS;0;4;6431.0
1;FlowShop;AGLS;0;5;6412.0
1;FlowShop;AGLS;0;6;6379.0
1;FlowShop;AGLS;0;7;6379.0
1;FlowShop;AGLS;0;8;6379.0
1;FlowShop;AGLS;0;9;6379.0
1;FlowShop;AGLS;0;10;6379.0
1;FlowShop;AGLS;0;11;6379.0
1;FlowShop;AGLS;0;12;6379.0
1;FlowShop;AGLS;0;13;6379.0
1;FlowShop;AGLS;0;14;6379.0
1;FlowShop;AGLS;0;15;6379.0
1;FlowShop;AGLS;0;16;6379.0
1;FlowShop;AGLS;0;17;6379.0
1;FlowShop;AGLS;0;18;6379.0
1;FlowShop;AGLS;0;19;6379.0
1;FlowShop;AGLS;0;20;6379.0
1;FlowShop;AGLS;0;21;6379.0
1;FlowShop;AGLS;0;22;6379.0
1;FlowShop;AGLS;0;23;6379.0
1;FlowShop;AGLS;0;24;6379.0
1;FlowShop;AGLS;0;25;6379.0
1;FlowShop;AGLS;0;26;6379.0
1;FlowShop;AGLS;0;27;6379.0
1;FlowShop;AGLS;0;28;6379.0
1;FlowShop;AGLS;0;29;6379.0
1;FlowShop;AGLS;0;30;6379.0
1;FlowShop;AGLS;0;31;6379.0
1;FlowShop;AGLS;0;32;6379.0
1;FlowShop;AGLS;0;33;6379.0
1;FlowShop;AGLS;0;34;6379.0
1;FlowShop;AGLS;0;35;6379.0
1;FlowShop;AGLS;0;36;6379.0
1;FlowShop;AGLS;0;37;6379.0
1;FlowShop;AGLS;0;38;6379.0
1;FlowShop;AGLS;0;39;6379.0
1;FlowShop;AGLS;0;40;6379.0
1;FlowShop;AGLS;0;41;6379.0
1;FlowShop;AGLS;0;42;6379.0
1;FlowShop;AGLS;0;43;6379.0
1;FlowShop;AGLS;0;44;6379.0
1;FlowShop;AGLS;0;45;6379.0
1;FlowShop;AGLS;0;46;6379.0
1;FlowShop;AGLS;0;47;6379.0
1;FlowShop;AGLS;0;48;6379.0
1;FlowShop;AGLS;0;49;6379.0
1;FlowShop;AGLS;0;50;6379.0
1;FlowShop;AGLS;0;51;6379.0
1;FlowShop;AGLS;0;52;6379.0
1;FlowShop;AGLS;0;53;6379.0
1;FlowShop;AGLS;0;54;6379.0
1;FlowShop;AGLS;0;55;6379.0
1;FlowShop;AGLS;0;56;6379.0
1;FlowShop;AGLS;0;57;6379.0
1;FlowShop;AGLS;0;58;6379.0
1;FlowShop;AGLS;0;59;6379.0
1;FlowShop;AGLS;0;60;6379.0
1;FlowShop;AGLS;0;61;6379.0
1;FlowShop;AGLS;0;62;6379.0
1;FlowShop;AGLS;0;63;6379.0
1;FlowShop;AGLS;0;64;6379.0
1;FlowShop;AGLS;0;65;6379.0
1;FlowShop;AGLS;0;66;6379.0
1;FlowShop;AGLS;0;67;6379.0
1;FlowShop;AGLS;0;68;6379.0
1;FlowShop;AGLS;0;69;6379.0
1;FlowShop;AGLS;0;70;6379.0
1;FlowShop;AGLS;0;71;6379.0
1;FlowShop;AGLS;0;72;6379.0
1;FlowShop;AGLS;0;73;6379.0
1;FlowShop;AGLS;0;74;6379.0
1;FlowShop;AGLS;0;75;6379.0
1;FlowShop;AGLS;0;76;6379.0
1;FlowShop;AGLS;0;77;6379.0
1;FlowShop;AGLS;0;78;6379.0
1;FlowShop;AGLS;0;79;6379.0
1;FlowShop;AGLS;0;80;6379.0
1;FlowShop;AGLS;0;81;6379.0
1;FlowShop;AGLS;0;82;6379.0
1;FlowShop;AGLS;0;83;6379.0
1;FlowShop;AGLS;0;84;6379.0
1;FlowShop;AGLS;0;85;6379.0
1;FlowShop;AGLS;0;86;6379.0
1;FlowShop;AGLS;0;87;6379.0
1;FlowShop;AGLS;0;88;6379.0
1;FlowShop;AGLS;0;89;6379.0
1;FlowShop;AGLS;0;90;6379.0
1;FlowShop;AGLS;0;91;6379.0
1;FlowShop;AGLS;0;92;6379.0
1;FlowShop;AGLS;0;93;6379.0
1;FlowShop;AGLS;0;94;6379.0
1;FlowShop;AGLS;0;95;6379.0
1;FlowShop;AGLS;0;96;6379.0
1;FlowShop;AGLS;0;97;6379.0
1;FlowShop;AGLS;0;98;6379.0
1;FlowShop;AGLS;0;99;6379.0
1;FlowShop;AGLS;0;100;6379.0
1;FlowShop;ILS;1;0;6549.0
1;FlowShop;ILS;1;1;6375.0
1;FlowShop;ILS;1;2;6375.0
1;FlowShop;ILS;1;3;6375.0
1;FlowShop;ILS;1;4;6367.0
1;FlowShop;ILS;1;5;6367.0
1;FlowShop;ILS;1;6;6367.0
1;FlowShop;ILS;1;7;6367.0
1;FlowShop;ILS;1;8;6367.0
1;FlowShop;ILS;1;9;6367.0
1;FlowShop;ILS;1;10;6367.0
1;FlowShop;ILS;1;11;6367.0
1;FlowShop;ILS;1;12;6367.0
1;FlowShop;ILS;1;13;6367.0
1;FlowShop;ILS;1;14;6361.0
1;FlowShop;ILS;1;15;6361.0
1;FlowShop;ILS;1;16;6361.0
1;FlowShop;ILS;1;17;6361.0
1;FlowShop;ILS;1;18;6361.0
1;FlowShop;ILS;1;19;6361.0
1;FlowShop;ILS;1;20;6361.0
1;FlowShop;ILS;1;21;6356.0
1;FlowShop;ILS;1;22;6356.0
1;FlowShop;ILS;1;23;6356.0
1;FlowShop;ILS;1;24;6356.0
1;FlowShop;ILS;1;25;6356.0
1;FlowShop;ILS;1;26;6356.0
1;FlowShop;ILS;1;27;6356.0
1;FlowShop;ILS;1;28;6356.0
1;FlowShop;ILS;1;29;6356.0
1;FlowShop;ILS;1;30;6356.0
1;FlowShop;ILS;1;31;6356.0
1;FlowShop;ILS;1;32;6356.0
1;FlowShop;ILS;1;33;6356.0
1;FlowShop;ILS;1;34;6356.0
1;FlowShop;ILS;1;35;6356.0
1;FlowShop;ILS;1;36;6356.0
1;FlowShop;ILS;1;37;6356.0
1;FlowShop;ILS;1;38;6356.0
1;FlowShop;ILS;1;39;6356.0
1;FlowShop;ILS;1;40;6356.0
1;FlowShop;ILS;1;41;6354.0
1;FlowShop;ILS;1;42;6354.0
1;FlowShop;ILS;1;43;6354.0
1;FlowShop;ILS;1;44;6354.0
1;FlowShop;ILS;1;45;6354.0
1;FlowShop;ILS;1;46;6354.0
1;FlowShop;ILS;1;47;6354.0
1;FlowShop;ILS;1;48;6354.0
1;FlowShop;ILS;1;49;6354.0
1;FlowShop;ILS;1;50;6354.0
1;FlowShop;ILS;1;51;6354.0
1;FlowShop;ILS;1;52;6354.0
1;FlowShop;ILS;1;53;6354.0
1;FlowShop;ILS;1;54;6354.0
1;FlowShop;ILS;1;55;6354.0
1;FlowShop;ILS;1;56;6354.0
1;FlowShop;ILS;1;57;6354.0
1;FlowShop;ILS;1;58;6354.0
1;FlowShop;ILS;1;59;6354.0
1;FlowShop;ILS;1;60;6354.0
1;FlowShop;ILS;1;61;6354.0
1;FlowShop;ILS;1;62;6354.0
1;FlowShop;ILS;1;63;6354.0
1;FlowShop;ILS;1;64;6354.0
1;FlowShop;ILS;1;65;6354.0
1;FlowShop;ILS;1;66;6354.0
1;FlowShop;ILS;1;67;6354.0
1;FlowShop;ILS;1;68;6354.0
1;FlowShop;ILS;1;69;6354.0
1;FlowShop;ILS;1;70;6354.0
1;FlowShop;ILS;1;71;6354.0
1;FlowShop;ILS;1;72;6354.0
1;FlowShop;ILS;1;73;6354.0
1;FlowShop;ILS;1;74;6354.0
1;FlowShop;ILS;1;75;6354.0
1;FlowShop;ILS;1;76;6354.0
1;FlowShop;ILS;1;77;6354.0
1;FlowShop;ILS;1;78;6354.0
1;FlowShop;ILS;1;79;6354.0
1;FlowShop;ILS;1;80;6354.0
1;FlowShop;ILS;1;81;6354.0
1;FlowShop;ILS;1;82;6354.0
1;FlowShop;ILS;1;83;6354.0
1;FlowShop;ILS;1;84;6354.0
1;FlowShop;ILS;1;85;6354.0
1;FlowShop;ILS;1;86;6354.0
1;FlowShop;ILS;1;87;6354.0
1;FlowShop;ILS;1;88;6354.0
1;FlowShop;ILS;1;89;6354.0
1;FlowShop;ILS;1;90;6354.0
1;FlowShop;ILS;1;91;6354.0
1;FlowShop;ILS;1;92;6354.0
1;FlowShop;ILS;1;93;6354.0
1;FlowShop;ILS;1;94;6354.0
1;FlowShop;ILS;1;95;6354.0
1;FlowShop;ILS;1;96;6354.0
1;FlowShop;ILS;1;97;6354.0
1;FlowShop;ILS;1;98;6354.0
1;FlowShop;ILS;1;99;6354.0
1;FlowShop;ILS;1;100;6348.0
1;FlowShop;GLS;1;0;6549.0
1;FlowShop;GLS;1;1;6403.0
1;FlowShop;GLS;1;2;6391.0
1;FlowShop;GLS;1;3;6366.0
1;FlowShop;GLS;1;4;6366.0
1;FlowShop;GLS;1;5;6366.0
1;FlowShop;GLS;1;6;6366.0
1;FlowShop;GLS;1;7;6366.0
1;FlowShop;GLS;1;8;6366.0
1;FlowShop;GLS;1;9;6366.0
1;FlowShop;GLS;1;10;6366.0
1;FlowShop;GLS;1;11;6366.0
1;FlowShop;GLS;1;12;6366.0
1;FlowShop;GLS;1;13;6366.0
1;FlowShop;GLS;1;14;6366.0
1;FlowShop;GLS;1;15;6366.0
1;FlowShop;GLS;1;16;6354.0
1;FlowShop;GLS;1;17;6354.0
1;FlowShop;GLS;1;18;6354.0
1;FlowShop;GLS;1;19;6354.0
1;FlowShop;GLS;1;20;6354.0
1;FlowShop;GLS;1;21;6354.0
1;FlowShop;GLS;1;22;6354.0
1;FlowShop;GLS;1;23;6354.0
1;FlowShop;GLS;1;24;6354.0
1;FlowShop;GLS;1;25;6354.0
1;FlowShop;GLS;1;26;6354.0
1;FlowShop;GLS;1;27;6354.0
1;FlowShop;GLS;1;28;6354.0
1;FlowShop;GLS;1;29;6354.0
1;FlowShop;GLS;1;30;6354.0
1;FlowShop;GLS;1;31;6343.0
1;FlowShop;GLS;1;32;6343.0
1;FlowShop;GLS;1;33;6343.0
1;FlowShop;GLS;1;34;6343.0
1;FlowShop;GLS;1;35;6343.0
1;FlowShop;GLS;1;36;6343.0
1;FlowShop;GLS;1;37;6343.0
1;FlowShop;GLS;1;38;6343.0
1;FlowShop;GLS;1;39;6343.0
1;FlowShop;GLS;1;40;6343.0
1;FlowShop;GLS;1;41;6343.0
1;FlowShop;GLS;1;42;6343.0
1;FlowShop;GLS;1;43;6343.0
1;FlowShop;GLS;1;44;6343.0
1;FlowShop;GLS;1;45;6343.0
1;FlowShop;GLS;1;46;6343.0
1;FlowShop;GLS;1;47;6343.0
1;FlowShop;GLS;1;48;6343.0
1;FlowShop;GLS;1;49;6343.0
1;FlowShop;GLS;1;50;6343.0
1;FlowShop;GLS;1;51;6343.0
1;FlowShop;GLS;1;52;6337.0
1;FlowShop;GLS;1;53;6337.0
1;FlowShop;GLS;1;54;6337.0
1;FlowShop;GLS;1;55;6337.0
1;FlowShop;GLS;1;56;6337.0
1;FlowShop;GLS;1;57;6337.0
1;FlowShop;GLS;1;58;6337.0
1;FlowShop;GLS;1;59;6337.0
1;FlowShop;GLS;1;60;6337.0
1;FlowShop;GLS;1;61;6337.0
1;FlowShop;GLS;1;62;6337.0
1;FlowShop;GLS;1;63;6337.0
1;FlowShop;GLS;1;64;6337.0
1;FlowShop;GLS;1;65;6337.0
1;FlowShop;GLS;1;66;6337.0
1;FlowShop;GLS;1;67;6337.0
1;FlowShop;GLS;1;68;6337.0
1;FlowShop;GLS;1;69;6336.0
1;FlowShop;GLS;1;70;6336.0
1;FlowShop;GLS;1;71;6336.0
1;FlowShop;GLS;1;72;6336.0
1;FlowShop;GLS;1;73;6326.0
1;FlowShop;GLS;1;74;6326.0
1;FlowShop;GLS;1;75;6326.0
1;FlowShop;GLS;1;76;6326.0
1;FlowShop;GLS;1;77;6326.0
1;FlowShop;GLS;1;78;6326.0
1;FlowShop;GLS;1;79;6326.0
1;FlowShop;GLS;1;80;6326.0
1;FlowShop;GLS;1;81;6326.0
1;FlowShop;GLS;1;82;6326.0
1;FlowShop;GLS;1;83;6326.0
1;FlowShop;GLS;1;84;6326.0
1;FlowShop;GLS;1;85;6326.0
1;FlowShop;GLS;1;86;6326.0
1;FlowShop;GLS;1;87;6326.0
1;FlowShop;GLS;1;88;6326.0
1;FlowShop;GLS;1;89;6326.0
1;FlowShop;GLS;1;90;6326.0
1;FlowShop;GLS;1;91;6326.0
1;FlowShop;GLS;1;92;6326.0
1;FlowShop;GLS;1;93;6326.0
1;FlowShop;GLS;1;94;6326.0
1;FlowShop;GLS;1;95;6326.0
1;FlowShop;GLS;1;96;6326.0
1;FlowShop;GLS;1;97;6326.0
1;FlowShop;GLS;1;98;6326.0
1;FlowShop;GLS;1;99;6326.0
1;FlowShop;GLS;1;100;6326.0
1;FlowShop;AGLS;1;0;6549.0
1;FlowShop;AGLS;1;1;6385.0
1;FlowShop;AGLS;1;2;6377.0
1;FlowShop;AGLS;1;3;6377.0
1;FlowShop;AGLS;1;4;6373.0
1;FlowShop;AGLS;1;5;6373.0
1;FlowShop;AGLS;1;6;6373.0
1;FlowShop;AGLS;1;7;6373.0
1;FlowShop;AGLS;1;8;6373.0
1;FlowShop;AGLS;1;9;6373.0
1;FlowShop;AGLS;1;10;6373.0
1;FlowShop;AGLS;1;11;6373.0
1;FlowShop;AGLS;1;12;6366.0
1;FlowShop;AGLS;1;13;6366.0
1;FlowShop;AGLS;1;14;6366.0
1;FlowShop;AGLS;1;15;6347.0
1;FlowShop;AGLS;1;16;6347.0
1;FlowShop;AGLS;1;17;6347.0
1;FlowShop;AGLS;1;18;6347.0
1;FlowShop;AGLS;1;19;6347.0
1;FlowShop;AGLS;1;20;6347.0
1;FlowShop;AGLS;1;21;6347.0
1;FlowShop;AGLS;1;22;6347.0
1;FlowShop;AGLS;1;23;6347.0
1;FlowShop;AGLS;1;24;6347.0
1;FlowShop;AGLS;1;25;6347.0
1;FlowShop;AGLS;1;26;6339.0
1;FlowShop;AGLS;1;27;6339.0
1;FlowShop;AGLS;1;28;6339.0
1;FlowShop;AGLS;1;29;6339.0
1;FlowShop;AGLS;1;30;6339.0
1;FlowShop;AGLS;1;31;6339.0
1;FlowShop;AGLS;1;32;6339.0
1;FlowShop;AGLS;1;33;6339.0
1;FlowShop;AGLS;1;34;6339.0
1;FlowShop;AGLS;1;35;6339.0
1;FlowShop;AGLS;1;36;6339.0
1;FlowShop;AGLS;1;37;6339.0
1;FlowShop;AGLS;1;38;6339.0
1;FlowShop;AGLS;1;39;6339.0
1;FlowShop;AGLS;1;40;6339.0
1;FlowShop;AGLS;1;41;6339.0
1;FlowShop;AGLS;1;42;6339.0
1;FlowShop;AGLS;1;43;6339.0
1;FlowShop;AGLS;1;44;6339.0
1;FlowShop;AGLS;1;45;6339.0
1;FlowShop;AGLS;1;46;6339.0
1;FlowShop;AGLS;1;47;6339.0
1;FlowShop;AGLS;1;48;6339.0
1;FlowShop;AGLS;1;49;6339.0
1;FlowShop;AGLS;1;50;6339.0
1;FlowShop;AGLS;1;51;6339.0
1;FlowShop;AGLS;1;52;6339.0
1;FlowShop;AGLS;1;53;6339.0
1;FlowShop;AGLS;1;54;6339.0
1;FlowShop;AGLS;1;55;6339.0
1;FlowShop;AGLS;1;56;6339.0
1;FlowShop;AGLS;1;57;6339.0
1;FlowShop;AGLS;1;58;6339.0
1;FlowShop;AGLS;1;59;6339.0
1;FlowShop;AGLS;1;60;6339.0
1;FlowShop;AGLS;1;61;6339.0
1;FlowShop;AGLS;1;62;6339.0
1;FlowShop;AGLS;1;63;6339.0
1;FlowShop;AGLS;1;64;6339.0
1;FlowShop;AGLS;1;65;6339.0
1;FlowShop;AGLS;1;66;6339.0
1;FlowShop;AGLS;1;67;6339.0
1;FlowShop;AGLS;1;68;6339.0
1;FlowShop;AGLS;1;69;6339.0
1;FlowShop;AGLS;1;70;6339.0
1;FlowShop;AGLS;1;71;6339.0
1;FlowShop;AGLS;1;72;6339.0
1;FlowShop;AGLS;1;73;6339.0
1;FlowShop;AGLS;1;74;6339.0
1;FlowShop;AGLS;1;75;6339.0
1;FlowShop;AGLS;1;76;6339.0
1;FlowShop;AGLS;1;77;6339.0
1;FlowShop;AGLS;1;78;6339.0
1;FlowShop;AGLS;1;79;6339.0
1;FlowShop;AGLS;1;80;6339.0
1;FlowShop;AGLS;1;81;6339.0
1;FlowShop;AGLS;1;82;6339.0
1;FlowShop;AGLS;1;83;6339.0
1;FlowShop;AGLS;1;84;6339.0
1;FlowShop;AGLS;1;85;6339.0
1;FlowShop;AGLS;1;86;6339.0
1;FlowShop;AGLS;1;87;6339.0
1;FlowShop;AGLS;1;88;6339.0
1;FlowShop;AGLS;1;89;6339.0
1;FlowShop;AGLS;1;90;6339.0
1;FlowShop;AGLS;1;91;6339.0
1;FlowShop;AGLS;1;92;6339.0
1;FlowShop;AGLS;1;93;6339.0
1;FlowShop;AGLS;1;94;6339.0
1;FlowShop;AGLS;1;95;6339.0
1;FlowShop;AGLS;1;96;6339.0
1;FlowShop;AGLS;1;97;6339.0
1;FlowShop;AGLS;1;98;6339.0
1;FlowShop;AGLS;1;99;6339.0
1;FlowShop;AGLS;1;100;6339.0
1;FlowShop;ILS;2;0;6675.0
1;FlowShop;ILS;2;1;6451.0
1;FlowShop;ILS;2;2;6451.0
1;FlowShop;ILS;2;3;6413.0
1;FlowShop;ILS;2;4;6413.0
1;FlowShop;ILS;2;5;6413.0
1;FlowShop;ILS;2;6;6413.0
1;FlowShop;ILS;2;7;6413.0
1;FlowShop;ILS;2;8;6413.0
1;FlowShop;ILS;2;9;6413.0
1;FlowShop;ILS;2;10;6413.0
1;FlowShop;ILS;2;11;6413.0
1;FlowShop;ILS;2;12;6413.0
1;FlowShop;ILS;2;13;6413.0
1;FlowShop;ILS;2;14;6413.0
1;FlowShop;ILS;2;15;6413.0
1;FlowShop;ILS;2;16;6413.0
1;FlowShop;ILS;2;17;6413.0
1;FlowShop;ILS;2;18;6413.0
1;FlowShop;ILS;2;19;6413.0
1;FlowShop;ILS;2;20;6413.0
1;FlowShop;ILS;2;21;6413.0
1;FlowShop;ILS;2;22;6413.0
1;FlowShop;ILS;2;23;6413.0
1;FlowShop;ILS;2;24;6413.0
1;FlowShop;ILS;2;25;6413.0
1;FlowShop;ILS;2;26;6413.0
1;FlowShop;ILS;2;27;6413.0
1;FlowShop;ILS;2;28;6413.0
1;FlowShop;ILS;2;29;6413.0
1;FlowShop;ILS;2;30;6413.0
1;FlowShop;ILS;2;31;6413.0
1;FlowShop;ILS;2;32;6413.0
1;FlowShop;ILS;2;33;6413.0
1;FlowShop;ILS;2;34;6413.0
1;FlowShop;ILS;2;35;6413.0
1;FlowShop;ILS;2;36;6413.0
1;FlowShop;ILS;2;37;6413.0
1;FlowShop;ILS;2;38;6413.0
1;FlowShop;ILS;2;39;6413.0
1;FlowShop;ILS;2;40;6413.0
1;FlowShop;ILS;2;41;6413.0
1;FlowShop;ILS;2;42;6413.0
1;FlowShop;ILS;2;43;6413.0
1;FlowShop;ILS;2;44;6413.0
1;FlowShop;ILS;2;45;6413.0
1;FlowShop;ILS;2;46;6413.0
1;FlowShop;ILS;2;47;6413.0
1;FlowShop;ILS;2;48;6413.0
1;FlowShop;ILS;2;49;6413.0
1;FlowShop;ILS;2;50;6413.0
1;FlowShop;ILS;2;51;6413.0
1;FlowShop;ILS;2;52;6413.0
1;FlowShop;ILS;2;53;6413.0
1;FlowShop;ILS;2;54;6413.0
1;FlowShop;ILS;2;55;6413.0
1;FlowShop;ILS;2;56;6413.0
1;FlowShop;ILS;2;57;6413.0
1;FlowShop;ILS;2;58;6413.0
1;FlowShop;ILS;2;59;6413.0
1;FlowShop;ILS;2;60;6413.0
1;FlowShop;ILS;2;61;6413.0
1;FlowShop;ILS;2;62;6413.0
1;FlowShop;ILS;2;63;6413.0
1;FlowShop;ILS;2;64;6413.0
1;FlowShop;ILS;2;65;6413.0
1;FlowShop;ILS;2;66;6413.0
1;FlowShop;ILS;2;67;6413.0
1;FlowShop;ILS;2;68;6413.0
1;FlowShop;ILS;2;69;6413.0
1;FlowShop;ILS;2;70;6413.0
1;FlowShop;ILS;2;71;6413.0
1;FlowShop;ILS;2;72;6413.0
1;FlowShop;ILS;2;73;6413.0
1;FlowShop;ILS;2;74;6413.0
1;FlowShop;ILS;2;75;6413.0
1;FlowShop;ILS;2;76;6413.0
1;FlowShop;ILS;2;77;6413.0
1;FlowShop;ILS;2;78;6413.0
